Year,Map Name,web address,Category,Code,status,Source,tileset_ID,comments,url
1924,"Singapore Sheet No. 7: Mukim Number: XIII Sembawang, XIX North Seletar, XX South Seletar, XXX Teban, XXIII Paya Lebar, XVII Toa Payaoh, XIV Mandai, XXI Punggol, XXII Saranggong, XVIII Ang Mo Kio, XXIV Kalang, XV Ulu Kalang",https://drive.google.com/file/d/1xPhNHwgTIlLWzmDxiKkWSOMN7Qlx_SVf/view?usp=sharing,A,A10,,mapbox,shgis-kennethdean.A10,,
1924,"Singapore Sheet No. 8: Mukim Number: XXVII Bedok, XXVIII Ulu Bedok, XXIII Paya Lebar, XXII Saranggong, XXX Teban, XXIX Tampines, XXXI Changi, XXI Punggol",https://drive.google.com/file/d/1Wj-6FqhLCE-wyF2bMdHkRiHggtnz3War/view?usp=sharing,A,A11,,mapbox,shgis-kennethdean.A11,,
1924,"Singapore Sheet No. 9: Mukim: VIII Bajau, IX Choa Chu Kang, VI Peng Kang, VII Tuas",https://drive.google.com/file/d/1ecshCfyRo0p0HCE2iMqBJD4w3Csgbpx3/view?usp=sharing,A,A12,,mapbox,shgis-kennethdean.A12,,
1924,"Singapore Sheet No. 10: Mukim: X Jurong, XVI Bukit Timah, XV Ulu Kalang, II Tanglin, VI Peng Kang, V Pandan, IV Ulu Pandan, III Pasir Panjang, I Telok Blanga",https://drive.google.com/file/d/1lz1wkuNxc-Z-t-X7XR1Onavq_U6GrG8x/view?usp=sharing,A,A13,,mapbox,shgis-kennethdean.A13,,
1924,"Singapore Sheet No. 11: Mukim Number: XXVI Siglap, III Pasir Panjang, XV Ulu Kalang, XVII Toa Payoh, XXIV Kalang, XXIII Paya Lebar, XXV Geylang, I Telok Blanga, II Tanglin",https://drive.google.com/file/d/1pwJcu0n4ldLwZb1Q8cmP0jZ31vsOZvHb/view?usp=sharing,A,A14,,mapbox,shgis-kennethdean.av7e73x0,,
1924,"Singapore Sheet No. 12: Mukim Number: XXIII Paya Lebar, XXVIII Ulu Bedok, XXVII Bedok, XXVI Siglap",https://drive.google.com/file/d/1v6vdDx9mkaSsSvwcFabOB3xWNNuCW7vM/view?usp=sharing,A,A15,,mapbox,shgis-kennethdean.b3dtw5h6,,
1924,"Singapore Sheet No. 13. Pulau Satu, Pulau Sudong, Pulau Pawai, Pulau Senang, Pulau Biola, Pulau Satumu, Pulau Sakra and other smaller islands",https://drive.google.com/file/d/1uOkkl5kiUN3i-b-1C7t1CdJOv956z44L/view?usp=sharing,A,A16,,mapbox,shgis-kennethdean.9ml3dz78,,
1924,"Singapore Sheet no. 14. Pulau Ayer Merbau, Pulau Bakau, and Pulau Salu, Pulau Sudong, Pulau Busing, Pulau Hantu, Pulau Ular, Pulau Bukum, Pulau Bukum Kechil, Pulau Semakau, Pulau Sakeng, Pulau Jong and Pulau Sebarok",https://drive.google.com/file/d/1_ydcbFNwSZSdFO3MJNNPTGI927AvEWZD/view?usp=sharing,A,A17,,mapbox,shgis-kennethdean.4gqh6arh,,
1924,Singapore Sheet no.15: Mukim number I Telok Blanga,https://drive.google.com/file/d/1nnaGr5Sd7YEnniwB7nmBkcGunAt6qOA_/view?usp=sharing,A,A18,,mapbox,shgis-kennethdean.c2aw3sg8,,
1924,Singapore Sheet No.16 (Inset). Pulau Tekong,https://drive.google.com/file/d/110-fttlBoCCOgbGRkuwlbdiNZQsmrj8h/view?usp=sharing,A,A19,,mapbox,shgis-kennethdean.3wfpy8mr,,
1927,Singapore,https://drive.google.com/file/d/1pezcqWBZSsvmc2nyKRilasSA_6YaQglx/view?usp=sharing,A,A20,,mapbox,shgis-kennethdean.A20,,
1947,Malaya - Singapore and Johore Bahru,https://drive.google.com/file/d/1UJGEd1Qp0_MYs9VktnuGG7v59FbAyZyA/view?usp=sharing,A,A21,,mapbox,shgis-kennethdean.6wv50fjv,,
1975,Hydrogeologic Map of the Islands of Singapore,https://drive.google.com/file/d/1dXFOzT7FqW6BwW-lFdX8r-ymuMG8i_p4/view?usp=sharing,A,A23,,mapbox,shgis-kennethdean.A23,Geolocated but not yet uploaded,
1977,Soil Map of Republic of Singapore,https://drive.google.com/file/d/1FCRVe4v7nDXIzMfyPcbG_qx_ADb7by32/view?usp=sharing,A,A24,,mapbox,shgis-kennethdean.05bdd9c2,,
2003-18,A High-Resolution Map of Singapore’s Terrestrial Ecosystems,https://drive.google.com/file/d/1ChTRzALEcEiokx_1MdGN0mdG4s6PJ7YP/view?usp=sharing,A,A25,,mapbox,shgis-kennethdean.A25,,
2006,A26-A31 Merged,,A,A26-Merged,,mapbox,shgis-kennethdean.A26-merged,,
2006,Geological Maps of Singapore Sheet 1: Lim Chu Kang,https://drive.google.com/file/d/1zgfM3P76E0GAIEdIJHkR892SOQUwgu5B/view?usp=sharing,A,A26,,mapbox,shgis-kennethdean.7e853aa0,,
2006,Geological Maps of Singapore Sheet 2: Tampines,https://drive.google.com/file/d/1dmscvSB6I3sIXipB6yTdcYEB3BN4nVs5/view?usp=sharing,A,A27,,mapbox,shgis-kennethdean.5amyuaqf,,
2006,Geological Maps of Singapore Sheet 3: Pulau Tekong,https://drive.google.com/file/d/1wFeRDioh4O0aFbmMuWIXNztYkKLRKmN2/view?usp=sharing,A,A28,,mapbox,shgis-kennethdean.53p5f8wg,,
2006,Geological Maps of Singapore Sheet 4: Jurong,https://drive.google.com/file/d/1aprgVKG1bthcf7SJcJIPxuiuJpAhYq1Z/view?usp=sharing,A,A29,,mapbox,shgis-kennethdean.cf6n7l6p,,
2006,Geological Maps of Singapore Sheet 5: Bedok,https://drive.google.com/file/d/1x0O1Kzf-oP5tEo2rbtgr--ibEiqNB_8q/view?usp=sharing,A,A30,,mapbox,shgis-kennethdean.cj080y9h,,
2006,Geological Maps of Singapore Sheet 6: Southern Islands,https://drive.google.com/file/d/10Ygw4aV6i7vLBE8BsS3IGmk2cFYX5wL1/view?usp=sharing,A,A31,,mapbox,shgis-kennethdean.2gt9hzl9,,
2006,Geological Maps of Singapore Sheet 7: Cross Sections,https://drive.google.com/file/d/15xpBFpUwsb2FhwRj6dvWDao0ji-yrwsi/view?usp=sharing,A,A32,,image,,,./img/A32.png
2008,Geological Maps of Singapore Sheet 8: Locality Map,https://drive.google.com/file/d/1PS3w0dkZWTOUeJ-RtxguArVZg_nGDDes/view?usp=sharing,A,A33,,image,,,./img/A33.png
1860,1860 maps,,B,B39,,libmap,,,https://libmaps.nus.edu.sg/gis/rest/services/Sing_Hist_Maps/1860/MapServer/tile/{z}/{y}/{x}/
1860,Meteorological Station,,B,B40,,geojson-points,,,./geojson/meteor_stations.json
1873,D2016_000249 OR SP006451 (TBC),https://drive.google.com/file/d/19WhxBZZaEtD7QUvuU0GoifHrxxSSYMpo/view?pli=1,B,B01,,mapbox,shgis-kennethdean.B01,,
1877,January Rainfall,https://drive.google.com/file/d/1q9HClx7TG-pd1QLW2kMRgC6fYP8NsaPg/view?usp=sharing,B,B02,,mapbox,shgis-kennethdean.cx05ewjr,,
1877,February Rainfall,https://drive.google.com/file/d/1M5DWMHwwlYZREjj487eHYYn7XzKWAqsF/view?usp=sharing,B,B03,,mapbox,shgis-kennethdean.0vgh85fu,,
1877,March Rainfall,https://drive.google.com/file/d/1ZIL356xgyR0x1HrhCEbFHZza1zizTE4s/view?usp=sharing,B,B04,,mapbox,shgis-kennethdean.5o0uk263,,
1877,April Rainfall,https://drive.google.com/file/d/1eHMoNhk3G46dXDGi1VylsUT4TQEoJKHO/view?usp=sharing,B,B05,,mapbox,shgis-kennethdean.8505p6xy,,
1877,May Rainfall,https://drive.google.com/file/d/1ShVGwBtILrh1ZhMENuqhYS9BZBzv4DfH/view?usp=sharing,B,B06,,mapbox,shgis-kennethdean.3upo7cda,,
1877,June Rainfall,https://drive.google.com/file/d/1er5ZaTsMbKnAoGrvM1xm_oRglqQO1HUQ/view?usp=sharing,B,B07,,mapbox,shgis-kennethdean.3s20g8tl,,
1877,July Rainfall,https://drive.google.com/file/d/1jSXbXt9N_m4TPr_x3-yQTavGyAFsfbaK/view?usp=sharing,B,B08,,mapbox,shgis-kennethdean.bvd29306,,
1877,August Rainfall,https://drive.google.com/file/d/1fwOiMm8MjsLOpez3b3PZQS-f4mSICb4H/view?usp=sharing,B,B09,,mapbox,shgis-kennethdean.9grliq8v,,
1877,September Rainfall,https://drive.google.com/file/d/1dRHcop4LhOAyeqw7Am-4YIXQA27NCR6W/view?usp=sharing,B,B10,,mapbox,shgis-kennethdean.8mnfzi7p,,
1877,October Rainfall,https://drive.google.com/file/d/1XV-p7xcYR63mvorQG44BZp0KG9VPSczy/view?usp=sharing,B,B11,,mapbox,shgis-kennethdean.61ltld3n,,
1877,November Rainfall,https://drive.google.com/file/d/1pfG4Sv4Xz7kqEAfncI1DqKuVxMZDcFLF/view?usp=sharing,B,B12,,mapbox,shgis-kennethdean.0eoh4esk,,
1877,December Rainfall,https://drive.google.com/file/d/1RyvYcHW6WqUtUmKaTH_p959qsRtCpt32/view?usp=sharing,B,B13,,mapbox,shgis-kennethdean.by7hb3ui,,
1913,Map of Singapore Showing the Principal Residences and Places of Interest,https://drive.google.com/file/d/1U85VOifKW7ppoqbf_lMnHemx9sA9zGAj/view?usp=sharing,B,B38,,mapbox,shgis-kennethdean.B38,,
1913,February Rainfall,https://drive.google.com/file/d/1QzYCQtl0V0d1a7OEs8uSl3XLyOG8flXY/view?usp=sharing,B,B15,,mapbox,shgis-kennethdean.7a0c7plo,,
1913,March Rainfall,https://drive.google.com/file/d/1eq-qTHf6rLPjyOPr9nyTDCFYmyqHyboz/view?usp=sharing,B,B16,,mapbox,shgis-kennethdean.3tu5fs78,,
1913,April Rainfall,https://drive.google.com/file/d/1PaUppXLE3G53haS3k6VmwlkjK8E_qPzR/view?usp=sharing,B,B17,,mapbox,shgis-kennethdean.aif2vj91,,
1913,May Rainfall,https://drive.google.com/file/d/1Z0HZ9az9mNLY5cMSjLp5-6sig_igORtF/view?usp=sharing,B,B18,,mapbox,shgis-kennethdean.48bhoiv1,,
1913,June Rainfall,https://drive.google.com/file/d/1cZl8AkFLCXZwWF7WTVgAnoI9cpR2ErUs/view?usp=sharing,B,B19,,mapbox,shgis-kennethdean.djq2jkz3,,
1913,July Rainfall,https://drive.google.com/file/d/13ayVUtDxXJHSIGsliFataef0M-JoIKdt/view?usp=sharing,B,B20,,mapbox,shgis-kennethdean.2zqkqimj,,
1913,August Rainfall,https://drive.google.com/file/d/1l2k66yqBYNyQW3FI68kWfzzu_qVxLxfl/view?usp=sharing,B,B21,,mapbox,shgis-kennethdean.d9rn6jry,,
1913,September Rainfall,https://drive.google.com/file/d/1hy-cUlIirKGj6xC-7-Q60IT6CAG6c1Ag/view?usp=sharing,B,B22,,mapbox,shgis-kennethdean.06lixf2v,,
1913,October Rainfall,https://drive.google.com/file/d/1nPfXQqum7owy73MgA7Ojk8sR0Xa8n_h_/view?usp=sharing,B,B23,,mapbox,shgis-kennethdean.d1yuinkg,,
1913,November Rainfall,https://drive.google.com/file/d/1AH3xqy1YFZaaamgoGiGXyn4cJ1jZJABo/view?usp=sharing,B,B24,,mapbox,shgis-kennethdean.2xonqgdj,,
1913,December Rainfall,https://drive.google.com/file/d/121QNlfa9iHGcQoT5cyuMINIkUEk-Po25/view?usp=sharing,B,B25,,mapbox,shgis-kennethdean.6n3sjil6,,
1912,January Rainfall,https://drive.google.com/file/d/1tt4E56n7p0I7tXDBRvZQg8EnZN70tndR/view?usp=sharing,B,B26,,mapbox,shgis-kennethdean.aciz78fj,,
1912,February Rainfall,https://drive.google.com/file/d/1KvxhlKKuAykFz6e58Dw2F0ZT8WSmrMVS/view?usp=sharing,B,B27,,mapbox,shgis-kennethdean.522qm8sd,,
1912,March Rainfall,https://drive.google.com/file/d/1RLMrsGkLTkUuIn95DxOTpIbnwzYt7aH6/view?usp=sharing,B,B28,,mapbox,shgis-kennethdean.bsbsawhb,,
1912,April Rainfall,https://drive.google.com/file/d/1EDnd539eOmmbBRv-ghWS2zAQQ56D99nP/view?usp=sharing,B,B29,,mapbox,shgis-kennethdean.1drj10fz,,
1912,May Rainfall,https://drive.google.com/file/d/1R-eUfZHUk4u0jbpv8B95zWO8f1mE3Vnw/view?usp=sharing,B,B30,,mapbox,shgis-kennethdean.8a98gi3s,,
1912,June Rainfall,https://drive.google.com/file/d/1B1BsTcqzUHPGfAIRyM3I-z7RF3ATB91_/view?usp=sharing,B,B31,,mapbox,shgis-kennethdean.30enb64r,,
1912,July Rainfall,https://drive.google.com/file/d/1gqoXkJrNzrU-di3vb4kRb7da7olwnlH9/view?usp=sharing,B,B32,,mapbox,shgis-kennethdean.8fzj7fhg,,
1912,August Rainfall,https://drive.google.com/file/d/1X8U6UPvbOmT8kpHP0CenkjpfMdwLom0_/view?usp=sharing,B,B33,,mapbox,shgis-kennethdean.0oie581z,,
1912,September Rainfall,https://drive.google.com/file/d/1L9tgGX5AT75EIzVU5u0-dpr04ySSs7uL/view?usp=sharing,B,B34,,mapbox,shgis-kennethdean.553733uf,,
1912,October Rainfall,https://drive.google.com/file/d/1KAHwYK--Sfnn9vWSv6LqrjlHdY4EzaoE/view?usp=sharing,B,B35,,mapbox,shgis-kennethdean.2spzmlfq,,
1912,November Rainfall,https://drive.google.com/file/d/1MG3ZecHTiw2J8rmnQ0mhdhyR3CiwbCS2/view?usp=sharing,B,B36,,mapbox,shgis-kennethdean.07bztw07,,
1912,December Rainfall,https://drive.google.com/file/d/12tLiawPtxozOxYxTu3ndPJKlicMNzZRq/view?usp=sharing,B,B37,,mapbox,shgis-kennethdean.0jiluzxs,,
1950,Map of Singapore,https://drive.google.com/file/d/1kafAGUXzZEl1ovaKLkpaRXCYhzlzj3EP/view?usp=sharing,C,C01,,mapbox,shgis-kennethdean.1uya4p9x,,
1951,Map of Singapore,https://drive.google.com/file/d/1lH9nSf8F4iYld2LPi2EYK8OXpr6CtkVd/view?usp=sharing,C,C02,,mapbox,shgis-kennethdean.9cealpf3,,
1969,"Figure 4: Map of P. Tekong showing location of malaria cases and Anopheles maculatus breeding in the 1969 malaria outbreak, together with old and new oiling areas and other features",https://drive.google.com/file/d/1h5PWfNt-mBlaS3h5espzIFz4dfsXGNI_/view?usp=sharing,C,C03,,mapbox,shgis-kennethdean.0k7zbenw,,
1974-5,"Figure 3: Geographical distribution of cases in relation to tidal influence and adult harbourages at Whampoa-Kallang area, 1974-5",https://drive.google.com/file/d/1zoxiW91oOduaC_hhvvYI6rts81qtgnlC/view?usp=sharing,C,C04,,mapbox,shgis-kennethdean.dg3mxn2w,,
1976-82,"Figure 2: Geographical distribution of introduced malaria cases in Singapore, 1976 - 1982",https://drive.google.com/file/d/1LHgVlTnX5fh9ID6pmB-89lkyfr2a6ZHf/view?usp=sharing,C,C05,,mapbox,shgis-kennethdean.4ki72mgp,,
,"Figure 4: Geographical distribution of malaria vectors in Singapore, 1976 - 1982",https://drive.google.com/file/d/1IQNw733zk4kS_XO7lq14PjmyBEsT-4xV/view?usp=sharing,C,C06,,mapbox,shgis-kennethdean.9muiu5o5,,
1976,"Figure 5: Malaria outbreaks at Changi and East Coast/Chai Ghee, 1976",https://drive.google.com/file/d/10sFza9ZmtmlnWwBmm-7a-u9aiSNu0rgA/view?usp=sharing,C,C07,,mapbox,shgis-kennethdean.8u9jidi2,,
1980,"Figure 6: Malaria Outbreak at Siak Kuan Road, Oct 1980",https://drive.google.com/file/d/1X-kecVVaOD09h42J7PNlXNN46ha8SkOc/view?usp=sharing,C,C08,,mapbox,shgis-kennethdean.2fkoni01,,
